Filename	Pearson Correlation	Spearman Correlation
uilk_3_all_auto_9032144_4294967294.log	0.92	0.91
qehq_3_all_auto_9032139_4294967294.log	0.90	0.90
letw_1_all_auto_9032142_4294967294.log	0.91	0.91
eipl_1_all_auto_9032140_4294967294.log	0.90	0.90
xojn_3_all_auto_9032145_4294967294.log	0.90	0.90
sojd_3_all_auto_9032143_4294967294.log	0.93	0.93
